dataset_id	Resolution	Clusters	Min_Cluster_Size	Median_Cluster_Size	Max_Cluster_Size	Singletons	Prop_Small_Cells	Mean_Stability_ARI	R2_nCount_RNA	R2_percent_mt	R2_percent_ribo
sample_1	0.1	3	49	50	51	0	0	0.983531776438878	0.954813291959961	0.761298635681555	0.832892263466622
sample_1	0.3	3	49	50	51	0	0	0.983531776438878	0.954813291959961	0.761298635681555	0.832892263466622
sample_1	0.5	3	49	50	51	0	0	0.983531776438878	0.954813291959961	0.761298635681555	0.832892263466622
sample_1	0.8	3	49	50	51	0	0	0.991631080285902	0.954813291959961	0.761298635681555	0.832892263466622
sample_1	1	3	49	50	51	0	0	0.991631080285902	0.954813291959961	0.761298635681555	0.832892263466622
sample_2	0.1	3	50	50	50	0	0	1	0.987476549396219	0.917858013556787	0.88569313111304
sample_2	0.3	3	50	50	50	0	0	1	0.987476549396219	0.917858013556787	0.88569313111304
sample_2	0.5	3	50	50	50	0	0	1	0.987476549396219	0.917858013556787	0.88569313111304
sample_2	0.8	4	24	38	50	0	0	0.953210123445135	0.987551496937068	0.939608850623133	0.890036175444511
sample_2	1	4	24	38	50	0	0	0.99052963841803	0.987551496937068	0.939608850623133	0.890036175444511
sample_3	0.1	3	49	50	51	0	0	1	0.956956848719907	0.69687868328174	0.830339758615674
sample_3	0.3	3	49	50	51	0	0	1	0.956956848719907	0.69687868328174	0.830339758615674
sample_3	0.5	3	49	50	51	0	0	1	0.956956848719907	0.69687868328174	0.830339758615674
sample_3	0.8	3	49	50	51	0	0	1	0.956956848719907	0.69687868328174	0.830339758615674
sample_3	1	3	49	50	51	0	0	1	0.956956848719907	0.69687868328174	0.830339758615674
sample_4	0.1	3	50	50	50	0	0	1	0.986434466379592	0.802267112003358	0.897381806514735
sample_4	0.3	3	50	50	50	0	0	1	0.986434466379592	0.802267112003358	0.897381806514735
sample_4	0.5	3	50	50	50	0	0	1	0.986434466379592	0.802267112003358	0.897381806514735
sample_4	0.8	3	50	50	50	0	0	1	0.986434466379592	0.802267112003358	0.897381806514735
sample_4	1	3	50	50	50	0	0	1	0.986434466379592	0.802267112003358	0.897381806514735
