dataset_id	Resolution	Clusters	Min_Cluster_Size	Median_Cluster_Size	Max_Cluster_Size	Singletons	Prop_Small_Cells	Mean_Stability_ARI	R2_nCount_RNA	R2_percent_mt	R2_percent_ribo
MPNST_1	0.1	8	277	491.5	2420	0	0	0.997137579154918	0.158408019827642	0	0.256169722372685
MPNST_1	0.2	12	277	374.5	1442	0	0	0.808321467442853	0.393674755115455	0	0.564202020047768
MPNST_1	0.3	15	166	378	1213	0	0	0.905805824231843	0.403984842235251	0	0.506536122069179
MPNST_1	0.4	16	166	375	993	0	0	0.87923343302884	0.445192747732347	0	0.595230983796261
MPNST_1	0.5	18	168	375	985	0	0	0.899245644142043	0.461613789653974	0	0.616683320289439
MPNST_1	0.6	18	166	385.5	993	0	0	0.918839538777083	0.473489890274368	0	0.614079542575077
MPNST_1	0.7	20	71	331.5	708	0	0	0.866189182252816	0.490050710318642	0	0.613923832745851
MPNST_1	0.8	21	71	335	686	0	0	0.862645506926764	0.487715551865073	0	0.620459653231384
MPNST_1	0.9	21	71	363	706	0	0	0.863713848939204	0.487357993630811	0	0.620338091667294
MPNST_1	1	21	71	357	591	0	0	0.87905533101561	0.492145387772508	0	0.627487252767975
MPNST_2	0.1	6	48	341.5	739	0	0	0.950058397191471	0.481605639391421	0.116108702128897	0.233917403150913
MPNST_2	0.2	7	48	250	741	0	0	0.930116865104019	0.493262010514917	0.131862333524387	0.217942007738973
MPNST_2	0.3	9	48	176	741	0	0	0.933293867529187	0.495196629322791	0.13695838305119	0.344318335504323
MPNST_2	0.4	9	48	176	740	0	0	0.820413836832092	0.495294549264094	0.136844248070688	0.344601095341949
MPNST_2	0.5	10	48	213.5	473	0	0	0.851148859518488	0.577098761960885	0.163632416817511	0.371547107849773
MPNST_2	0.6	12	48	167.5	427	0	0	0.711181950036425	0.544677060984814	0.184066860400379	0.378627077950971
MPNST_2	0.7	14	48	161	425	0	0	0.783592432691558	0.563687966987917	0.204742135043307	0.39267377231897
MPNST_2	0.8	14	48	161	422	0	0	0.847074711797034	0.56076929041227	0.206530383047031	0.393860183491725
MPNST_2	0.9	16	48	136	293	0	0	0.789402158945184	0.569657357797022	0.207227674272874	0.390318366553756
MPNST_2	1	16	48	136	293	0	0	0.800608415738044	0.571522845323433	0.212130555467113	0.389008845376486
MPNST_3	0.1	6	149	462	925	0	0	0.974166991870847	0.313728449504888	0.0620269435852343	0.560536297005904
MPNST_3	0.2	8	149	303.5	685	0	0	0.926634867943323	0.316890256469624	0.0860147703193432	0.609435226811101
MPNST_3	0.3	10	107	221	629	0	0	0.903214004734644	0.375641657449544	0.123532782998403	0.647283091072754
MPNST_3	0.4	12	51	200	525	0	0	0.853708660143878	0.397966667578534	0.14122243172641	0.648978268479613
MPNST_3	0.5	12	51	200.5	524	0	0	0.894487957321385	0.397962580650661	0.141236974820934	0.649001529609275
MPNST_3	0.6	13	51	177	510	0	0	0.910106870841113	0.400006139667634	0.163612370910847	0.65414093027251
MPNST_3	0.7	14	52	184	449	0	0	0.859030216690662	0.401720447238522	0.169508574302558	0.658103362827746
MPNST_3	0.8	14	52	184	449	0	0	0.8422727673096	0.401720447238522	0.169508574302558	0.658103362827746
MPNST_3	0.9	14	71	184.5	449	0	0	0.848059731822782	0.402897319887418	0.169840695045709	0.663797737023495
MPNST_3	1	16	52	165.5	422	0	0	0.885807639438339	0.402759460706313	0.218664806821394	0.663876789118863
MPNST_4	0.1	6	313	785	3036	0	0	0.908130756150689	0.185558572201842	0.383662197326074	0.0979575980837876
MPNST_4	0.2	8	146	501	2035	0	0	0.79446032439376	0.249281217106755	0.452553025974222	0.0957032197790556
MPNST_4	0.3	9	150	596	1727	0	0	0.731778020477854	0.252786023132166	0.493228048824406	0.118528721655685
MPNST_4	0.4	12	147	564	1195	0	0	0.611748911879787	0.272096855947425	0.522248376179571	0.130419118655005
MPNST_4	0.5	12	151	498	1439	0	0	0.639411556181511	0.269576309675079	0.514340064038251	0.133369785980251
MPNST_4	0.6	13	151	450	1032	0	0	0.695582808429659	0.26680396533622	0.51020269503951	0.138590698745376
MPNST_4	0.7	14	151	402.5	1005	0	0	0.739861943870432	0.267833900527316	0.474376442686297	0.150472607267863
MPNST_4	0.8	16	146	406.5	889	0	0	0.606982428096061	0.278552841093256	0.526322144624214	0.182671732659649
MPNST_4	0.9	18	115	360	900	0	0	0.65313051148988	0.286619195219125	0.53469626390402	0.197668243205565
MPNST_4	1	18	128	388	767	0	0	0.72116982825321	0.285619430526355	0.518509769605793	0.191313077447181
